Training_ID,Model,Embedding,Domain_Specific,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer_wang2vec_cbow_jur_2_0,datalawyer,wang2vec,True,cbow,2,0,19,20,01:19:11,4751.0,237.55,0.9960809626999861,0.996238492630673,0.9579790712884239,0.9565714285714285,0.9572747324564487,6.161554084506532,0.9877374368838663,0.9881258438603955,0.8923192771084337,0.8923192771084337,0.8923192771083838,34.223150993215626,0.9872733673649006,0.9879422636859708,0.8568111455108359,0.8675548589341693,0.8621495327102304,45.691774105203564
datalawyer_wang2vec_skip_jur_0_0,datalawyer,wang2vec,True,skip,0,0,10,20,01:18:50,4730.0,236.5,0.996088647086849,0.99625770359783,0.9582651391162029,0.9559183673469388,0.9570903146709758,6.304842130277595,0.9874045166182699,0.9877004457432444,0.8783382789317508,0.891566265060241,0.8849028400597406,31.122398697096727,0.9868157014610104,0.9873613800387255,0.8434650455927052,0.8699059561128527,0.8564814814814316,38.22530685622117
datalawyer_wang2vec_skip_jur_1_0,datalawyer,wang2vec,True,skip,1,0,11,20,01:22:46,4966.0,248.3,0.9963307052730263,0.9964920773971445,0.9579996731492074,0.9570612244897959,0.9575302188826681,6.09711170119553,0.9879593837275973,0.9883107995635045,0.886449659348978,0.8817771084337349,0.8841072102679758,32.13575619664685,0.9850026403802148,0.985601126562225,0.8475894245723172,0.85423197492163,0.8508977361435878,41.38029373103175
datalawyer_wang2vec_skip_jur_2_0,datalawyer,wang2vec,True,skip,2,0,11,20,01:19:33,4773.0,238.65,0.9959503281233191,0.996138595601457,0.9560816326530612,0.9560816326530612,0.9560816326530113,6.605474131243695,0.9876819501729336,0.9881443394307063,0.89745566692367,0.8765060240963856,0.8868571428570929,31.808214113630097,0.9851082555888048,0.985882767118465,0.8603174603174604,0.8495297805642633,0.8548895899053127,40.928301021970555
datalawyer_word2vec_cbow_jur_0_0,datalawyer,word2vec,True,cbow,0,0,15,20,01:19:32,4772.0,238.6,0.9938755436703706,0.9941598659842931,0.9303963314772355,0.9275102040816326,0.9289510260812189,9.237477900329772,0.98801487043853,0.9883662862744372,0.885331347728965,0.8953313253012049,0.8903032572069887,27.920658925483966,0.9863404330223552,0.9869037141348355,0.8487394957983193,0.8706896551724138,0.8595744680850564,36.43583889665275
datalawyer_word2vec_cbow_jur_1_0,datalawyer,word2vec,True,cbow,1,0,17,20,01:20:55,4855.0,242.75,0.9939062812178217,0.99417907695145,0.9319928069315023,0.9307755102040817,0.9313837608233448,9.303022545862023,0.9882553128525718,0.9885512419775464,0.8806523350630097,0.8945783132530121,0.8875607022786202,24.511059226660894,0.9860411899313501,0.9866220735785953,0.851652574942352,0.8683385579937304,0.8599146294139973,35.49823690282887
datalawyer_word2vec_cbow_jur_2_0,datalawyer,word2vec,True,cbow,2,0,17,20,01:19:38,4778.0,238.9,0.9942636052069406,0.994586349455177,0.9334862385321101,0.9302857142857143,0.9318832283914783,8.998162876498435,0.9884587641259919,0.98882867553221,0.8830975428145942,0.8930722891566265,0.8880569075252215,26.76385292513617,0.9849146277063897,0.98544270374934,0.8398169336384439,0.8628526645768025,0.8511789717819369,36.1645045938163
datalawyer_word2vec_skip_jur_0_0,datalawyer,word2vec,True,skip,0,0,17,20,01:18:25,4705.0,235.25,0.9961962285029278,0.9963921803679284,0.9541374245144443,0.9544489795918367,0.9542931766241747,6.120675539673474,0.9885697375478573,0.9889396489540755,0.8897224306076519,0.8930722891566265,0.8913942127019417,32.86475530986128,0.9861292026051751,0.9867276887871853,0.8516228748068007,0.8636363636363636,0.8575875486380824,46.482926237172094
datalawyer_word2vec_skip_jur_1_0,datalawyer,word2vec,True,skip,1,0,11,20,01:22:33,4953.0,247.65,0.9963230208861635,0.9964882352037131,0.95726635132931,0.958204081632653,0.9577349869451196,6.4713119399902235,0.9889211533837646,0.9893095603602937,0.8942161339421614,0.884789156626506,0.8894776684329554,29.33428483173765,0.9851610631930998,0.9858475620489351,0.8548895899053628,0.8495297805642633,0.8522012578615853,41.690779225579625
datalawyer_word2vec_skip_jur_2_0,datalawyer,word2vec,True,skip,2,0,17,20,01:19:57,4797.0,239.85,0.9961309112145942,0.9962961255321438,0.9573041060035989,0.9554285714285714,0.9563654191860915,6.264353258315323,0.987996374868219,0.9885327464072354,0.889811320754717,0.8878012048192772,0.8888051262720948,33.59412222895129,0.9861116000704101,0.9867276887871853,0.8530326594090202,0.859717868338558,0.8563622170179047,45.15201009553054
