Training_ID,Model,Embedding,Domain_Specific,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer_glove-lc_jur_0_1,datalawyer,glove-lc,True,No,0,1,13,20,01:20:58,4858.0,242.9,0.9958235357400833,0.9960079610247898,0.9518367346938775,0.9518367346938775,0.9518367346938276,6.85165238831316,0.9877559324541773,0.9879223925869755,0.874455732946299,0.9073795180722891,0.8906134515890113,31.753211169407287,0.9863404330223552,0.9868157014610104,0.8418674698795181,0.8761755485893417,0.858678955453099,39.33816082724209
datalawyer_word2vec-lc_cbow_jur_5B_0_0,datalawyer,word2vec-lc-5B,True,cbow,0,0,18,20,01:25:22,5122.0,256.1,0.9932684771082115,0.9936027479367421,0.9250942468447796,0.921469387755102,0.92327825944703,9.85383383520085,0.988199826141639,0.9885327464072354,0.8824404761904762,0.8930722891566265,0.8877245508981536,23.993989845802044,0.9860411899313501,0.9864812533004753,0.8564814814814815,0.8699059561128527,0.8631415241057044,32.288522950534166
datalawyer_word2vec-lc_skip_jur_5B_0_2,datalawyer,word2vec-lc-5B,True,skip,0,2,14,20,01:23:04,4984.0,249.2,0.9958465889006716,0.9960463829591036,0.953355155482815,0.9510204081632653,0.9521863506333786,6.38205846499418,0.9887916843915883,0.98923557807905,0.8854790419161677,0.8908132530120482,0.8881381381380882,30.295563262084436,0.985917972187995,0.9866220735785953,0.8521400778210116,0.8581504702194357,0.8551347130026833,44.530811112502526
datalawyer_wang2vec-lc_jur_skip_0_1,datalawyer,wang2vec-lc,True,skip,0,1,16,20,01:22:30,4950.0,247.5,0.9960809626999861,0.9962692301781241,0.9530892448512586,0.952,0.9525443110348271,6.288164371122844,0.9870715963526735,0.9873490299073372,0.8749090909090909,0.9058734939759037,0.8901220865704272,35.32899713516235,0.9854955113536349,0.9860411899313501,0.8377358490566038,0.8699059561128527,0.853517877739281,44.13926989456703
datalawyer_word2vec-lc_cbow_jur_5B_0_1,datalawyer,word2vec-lc-5B,True,cbow,0,1,14,20,01:21:15,4875.0,243.75,0.9935681681958597,0.9938717014769392,0.926945126945127,0.9239183673469388,0.9254292722812255,9.72579133175176,0.9876449590323118,0.9880888527197736,0.8802660753880266,0.8968373493975904,0.8884744498321023,27.74210550045145,0.9862172152790002,0.9868333039957754,0.8488549618320611,0.8714733542319749,0.860015467904049,34.89802766668385
datalawyer_fasttext-lc_jur_skip_0_2,datalawyer,fasttext-lc,True,skip,0,2,17,20,01:22:19,4939.0,246.95,0.9963422318533204,0.9964959195905758,0.9590404699738904,0.9595102040816327,0.959275279523332,6.245184698186788,0.9891431002274955,0.9895315072040246,0.8878085265519821,0.8938253012048193,0.8908067542213385,31.87005742664995,0.98579475444464,0.9863580355571202,0.8407012195121951,0.8644200626959248,0.8523956723337985,44.232948944486424
datalawyer_wang2vec-lc_jur_cbow_0_2,datalawyer,wang2vec-lc,True,cbow,0,2,8,20,01:23:57,5037.0,251.85,0.9964344444956736,0.9965996588132233,0.9597513089005235,0.9577142857142857,0.9587317152896452,6.170286096275072,0.9874784988995136,0.9877744280244881,0.8813432835820896,0.8893072289156626,0.8853073463267866,27.22177248987658,0.9850026403802148,0.9855483189579299,0.8465690053970701,0.8605015673981191,0.853478429848376,39.97148127391421
datalawyer_word2vec-lc_skip_jur_5B_0_1,datalawyer,word2vec-lc-5B,True,skip,0,1,10,20,01:24:54,5094.0,254.7,0.996407549141654,0.9966035010066546,0.9567346938775511,0.9567346938775511,0.9567346938775011,6.139651781092381,0.9882368172822609,0.9885327464072354,0.8806190125276345,0.8998493975903614,0.8901303538174546,29.930245884533587,0.9864636507657103,0.9870269318781905,0.849388379204893,0.8706896551724138,0.859907120742984,39.84146676392391
datalawyer_wang2vec-lc_jur_skip_0_0,datalawyer,wang2vec-lc,True,skip,0,0,6,20,01:22:20,4940.0,247.0,0.9960348563788095,0.996219281663516,0.9568627450980393,0.9560816326530612,0.956472029399705,6.6174396954793,0.986979118501119,0.9872195609151608,0.877309682187731,0.8938253012048193,0.885490488623598,28.299556000479335,0.98544270374934,0.985917972187995,0.8443432042520881,0.8714733542319749,0.8576937909756539,38.17595626567972
datalawyer_word2vec-lc_jur_cbow_0_0,datalawyer,word2vec-lc,True,cbow,0,0,19,20,01:23:34,5014.0,250.7,0.9937064871593896,0.9939946516667435,0.9293789939374079,0.9260408163265306,0.9277069021916411,9.525421014667327,0.9874784988995136,0.9878484103057318,0.8805637982195845,0.8938253012048193,0.8871449925261085,27.989081152554217,0.9863756380918852,0.9868861116000704,0.8416289592760181,0.8746081504702194,0.8578016910068679,35.45749093746317
datalawyer_fasttext-lc_jur_skip_0_1,datalawyer,fasttext-lc,True,skip,0,1,11,20,01:21:16,4876.0,243.8,0.9959772234773387,0.9961654909554767,0.9544638485392525,0.9547755102040816,0.9546196539340016,6.3256498255330476,0.9886992065400336,0.9891246046571847,0.8948170731707317,0.8840361445783133,0.8893939393938894,30.578501035427227,0.9854955113536349,0.9861468051399401,0.8624213836477987,0.859717868338558,0.8610675039245969,39.527838657642235
datalawyer_word2vec-lc_skip_jur_5B_0_0,datalawyer,word2vec-lc-5B,True,skip,0,0,11,20,01:21:35,4895.0,244.75,0.9959080639955737,0.9960809626999861,0.9549019607843138,0.9541224489795919,0.9545120457329024,6.502447772248755,0.9884032774150591,0.9888101799618991,0.8905660377358491,0.8885542168674698,0.889558989822792,29.777357718040204,0.9849498327759197,0.985706741770815,0.8612212529738303,0.8510971786833855,0.8561292865588779,44.57081204447253
datalawyer_word2vec-lc_jur_skip_0_1,datalawyer,word2vec-lc,True,skip,0,1,11,20,01:22:35,4955.0,247.75,0.9963460740467518,0.9964959195905758,0.9575510204081633,0.9575510204081633,0.9575510204081134,6.144146487941601,0.9881813305713282,0.9886437198291009,0.8849028400597907,0.891566265060241,0.8882220555138285,31.006738268095873,0.9850730505192747,0.985636331631755,0.847457627118644,0.8620689655172413,0.8547008547008046,44.51029376325936
datalawyer_wang2vec-lc_jur_cbow_0_0,datalawyer,wang2vec-lc,True,cbow,0,0,12,20,01:23:25,5005.0,250.25,0.9965420259117524,0.9967072402293021,0.9595300261096605,0.96,0.9597649555210468,5.822889116733607,0.9874969944698245,0.9877189413135554,0.8813936249073387,0.8953313253012049,0.8883078072468683,29.72289438083254,0.9858475620489351,0.9862524203485302,0.8530986993114001,0.8738244514106583,0.8633372048005695,41.29786708437163
datalawyer_word2vec-lc_jur_cbow_0_1,datalawyer,word2vec-lc,True,cbow,0,1,14,20,01:23:41,5021.0,251.05,0.9936142745170363,0.993860174896645,0.9335629921259843,0.9291428571428572,0.9313476802225177,9.597548448896497,0.9876634546026227,0.9880518615791518,0.8835820895522388,0.891566265060241,0.8875562218890055,25.927244482369257,0.98593557472276,0.9865164583700052,0.8373676248108926,0.8675548589341693,0.8521939953810125,35.984898715183654
datalawyer_word2vec-lc_cbow_jur_5B_0_2,datalawyer,word2vec-lc-5B,True,cbow,0,2,11,20,01:26:16,5176.0,258.8,0.9930802096300736,0.9934298492323298,0.9234418452478325,0.9216326530612244,0.9225363621506282,9.973246862953768,0.9885697375478573,0.98903212680563,0.8941441441441441,0.8968373493975904,0.8954887218044613,25.29867596461855,0.9865340609047702,0.9872029572258405,0.8532818532818532,0.8659874608150471,0.8595877090625716,36.13184732404248
datalawyer_fasttext-lc_jur_cbow_0_0,datalawyer,fasttext-lc,True,cbow,0,0,11,20,01:26:08,5168.0,258.4,0.9914895415494798,0.9918622343123242,0.9141821775654753,0.9061224489795918,0.9101344703180871,12.062391840526319,0.9886252242587901,0.989050622375941,0.8805637982195845,0.8938253012048193,0.8871449925261085,24.471896475759046,0.985882767118465,0.9865340609047702,0.849768875192604,0.8644200626959248,0.8570318570318071,34.72370471625492
