,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
30,selective_harem-transformer-ft_wang2vec_64_0.5_8,selective,harem-transformer-ft,wang2vec,64,0.5,8,16.0,20.0,00:21:49,1309.0,65.45,0.9900639793819095,0.9910474080437682,0.8875690607734806,0.8858560794044665,0.8867117427900701,35.23946178493215,0.9747227495254271,0.9770206813867519,0.7806841046277664,0.8202959830866806,0.7999999999999499,104.96369695663452,0.9760900562851782,0.9778461538461538,0.7868267358857884,0.8094125500667557,0.7979598552154816,108.81437643518987
31,selective_harem-transformer-ft_wang2vec_64_0_3,selective,harem-transformer-ft,wang2vec,64,0,3,19.0,20.0,00:21:48,1308.0,65.4,0.9941538876647029,0.9946148311372937,0.9322537112010796,0.9299946149703824,0.9311227928291723,22.29604578729886,0.9869843602393198,0.9887687624645743,0.8702290076335876,0.8860103626943002,0.8780487804877547,69.91121697425842,0.9785966228893058,0.9800675422138837,0.8319098052613597,0.8127503337783711,0.8222184703696951,126.31386774890828
34,selective_harem-transformer-ft_wang2vec_64_0.5_5,selective,harem-transformer-ft,wang2vec,64,0.5,5,19.0,20.0,00:22:02,1322.0,66.1,0.9890691312717407,0.99017234974277,0.8822885299753627,0.877962408063198,0.8801201529218505,36.29497343034887,0.9814392368311904,0.982787225217752,0.8288888888888887,0.8694638694638692,0.8486916951080272,78.22876358032227,0.9769005628517824,0.9786266416510319,0.8135245901639344,0.7950600801068091,0.8041863605671344,108.35072339255855
35,selective_harem-transformer-ft_wang2vec_32_0_5,selective,harem-transformer-ft,wang2vec,32,0,5,16.0,20.0,00:25:35,1535.0,76.75,0.9958347874052977,0.9961387353513976,0.9512862616310892,0.9468809588667938,0.9490784982934654,7.808356479032716,0.9826835338034011,0.9840315221899627,0.835164835164835,0.8857808857808855,0.8597285067872802,46.7830425898234,0.9762851782363977,0.9779512195121951,0.8066555740432613,0.8090787716955942,0.8078653557739877,65.30938500278401
36,selective_harem-transformer-ft_wang2vec_32_0_6,selective,harem-transformer-ft,wang2vec,32,0,6,19.0,20.0,00:25:38,1538.0,76.9,0.9960546487510146,0.9964266390116332,0.954967248908297,0.9528867102396514,0.9539258451471693,7.236438868873155,0.9861722831096998,0.9868892758373451,0.8716216216216214,0.9042056074766353,0.8876146788990323,37.46157271067302,0.9766003752345216,0.978266416510319,0.8126487589255356,0.7977303070761015,0.8051204311941559,75.10392397754597
38,selective_harem-transformer-ft_glove_64_0_3,selective,harem-transformer-ft,glove,64,0,3,15.0,20.0,00:21:56,1316.0,65.8,0.994030219903764,0.9944237082340244,0.9299727520435968,0.9189553042541734,0.9244312026001668,23.84122158164409,0.9847800986669466,0.9866694657289808,0.870801033591731,0.8730569948186526,0.8719275549805449,65.97675275802612,0.9771257035647279,0.9788067542213884,0.8238341968911918,0.7960614152202937,0.8097097267016984,117.7823876794779
40,selective_harem-transformer-ft_wang2vec_64_0.5_1,selective,harem-transformer-ft,wang2vec,64,0.5,1,16.0,20.0,00:23:01,1381.0,69.05,0.9895809713845177,0.9905446465012925,0.8861345682375374,0.8780026990553307,0.8820498915400802,35.86126095501345,0.9835459059487879,0.9842274364716191,0.820093457943925,0.8886075949367086,0.8529769137302049,75.20448184013367,0.9745590994371482,0.9762551594746717,0.7775974025974026,0.7993991989319092,0.7883475971033075,111.19560432434082
41,selective_harem-transformer-ft_word2vec_32_0.5_3,selective,harem-transformer-ft,word2vec,32,0.5,3,18.0,20.0,00:25:41,1541.0,77.05,0.9959302064127356,0.9962225120295004,0.9520990312163616,0.9526117393645666,0.9523553162852798,7.152735691906801,0.9832056261152514,0.9850949931772857,0.844221105527638,0.8704663212435231,0.8571428571428069,38.28255456288655,0.972202626641651,0.9741838649155722,0.7773292970063909,0.7713618157543392,0.7743340593063666,71.47330190550606
42,selective_harem-transformer-ft_fasttext_64_0_2,selective,harem-transformer-ft,fasttext,64,0,2,16.0,20.0,00:22:19,1339.0,66.95,0.9950377805345664,0.995477613623548,0.9398536981847738,0.9370610480821178,0.9384552955497945,19.47896214385531,0.988985211626721,0.9898011218765935,0.8830845771144276,0.8919597989949746,0.8874999999999498,53.74156951904297,0.9776360225140713,0.9793170731707317,0.8320637119113573,0.8020694259012016,0.8167912984363878,122.73883175400069
43,selective_harem-transformer-ft_word2vec_64_0_0,selective,harem-transformer-ft,word2vec,64,0,0,16.0,20.0,00:24:33,1473.0,73.65,0.9964037726460543,0.9966299504670572,0.9523680649526387,0.9503105590062112,0.9513381995133321,14.837818750694616,0.9852721663847149,0.9868643646133943,0.8644501278772376,0.8513853904282114,0.8578680203045184,96.30851364135742,0.977515947467167,0.9792720450281426,0.8182439357704134,0.7993991989319092,0.8087118014519169,126.29663971235168
45,selective_harem-transformer-ft_fasttext_64_0.5_2,selective,harem-transformer-ft,fasttext,64,0.5,2,16.0,20.0,00:21:48,1308.0,65.4,0.9896131724371264,0.9906620051877749,0.885792349726776,0.8757428417071853,0.8807389296386352,35.90280349219023,0.9885772565017849,0.9893931667516573,0.8749999999999998,0.8793969849246228,0.8771929824560901,47.651833057403564,0.9758499061913696,0.9777861163227017,0.8077055383556931,0.7837116154873164,0.7955276977807394,112.720751654427
46,selective_harem-transformer-ft_wang2vec_32_0.5_6,selective,harem-transformer-ft,wang2vec,32,0.5,6,15.0,20.0,00:25:33,1533.0,76.65,0.9917711245378302,0.9924925601947876,0.9142465753424658,0.9087690631808278,0.9114995902758309,11.981375646235337,0.9865819932397829,0.9869917033698659,0.8587196467991168,0.908878504672897,0.8830874006809942,27.497913646698,0.9742288930581614,0.9758198874296435,0.7729032258064517,0.7997329773030708,0.7860892388450944,54.14181108294793
47,selective_harem-transformer-ft_word2vec_64_0_5,selective,harem-transformer-ft,word2vec,64,0,5,16.0,20.0,00:21:55,1315.0,65.75,0.9958573020679717,0.9961387353513976,0.949208083014746,0.9468809588667938,0.9480430928678075,16.177814789672397,0.9835130651182082,0.9845499792617172,0.842572062084257,0.8857808857808855,0.8636363636363135,85.8230619430542,0.977140712945591,0.9788667917448405,0.8171783373577095,0.790720961281709,0.8037319762510102,129.48499091166371
49,selective_harem-transformer-ft_wang2vec_64_0_8,selective,harem-transformer-ft,wang2vec,64,0,8,17.0,20.0,00:21:43,1303.0,65.15,0.9947437433590306,0.9951958944679312,0.9372754904669798,0.9352081610146127,0.9362406845155448,20.83439801344231,0.9767209511439704,0.9785193326006594,0.809128630705394,0.8245243128964057,0.8167539267015206,118.08636713027954,0.9764652908067543,0.9781613508442777,0.7947699437272426,0.8014018691588785,0.7980721289678743,131.53949964271402
52,selective_harem-transformer-ft_word2vec_64_0.5_7,selective,harem-transformer-ft,word2vec,64,0.5,7,16.0,20.0,00:21:55,1315.0,65.75,0.9931579832875329,0.9936515058044978,0.9184723726977249,0.9147558672781225,0.9166103527503218,26.025552593060393,0.9800429184549356,0.9813304721030043,0.8166666666666664,0.872773536895674,0.8437884378843287,72.84271693229675,0.973358348968105,0.9753696060037523,0.7752624671916011,0.7887182910547397,0.7819324950363498,123.00247678216898
54,selective_harem-transformer-ft_word2vec_64_0_8,selective,harem-transformer-ft,word2vec,64,0,8,15.0,20.0,00:21:47,1307.0,65.35,0.9965862591278005,0.9968349422376959,0.9538546559823156,0.9517507582023711,0.9528015456803255,14.637543564412132,0.9766210410630433,0.9788190628434409,0.8247863247863246,0.8160676532769554,0.8204038257172718,117.9693534374237,0.9768705440900562,0.978671669793621,0.8144224196855776,0.7953938584779706,0.8047956771360528,131.45350164737343
57,selective_harem-transformer-ft_wang2vec_64_0_1,selective,harem-transformer-ft,wang2vec,64,0,1,16.0,20.0,00:21:45,1305.0,65.25,0.9952042991247563,0.9957258174232461,0.9416711882799783,0.9368421052631579,0.9392504397239386,19.685063910128466,0.9843247979748807,0.9852984130074969,0.8329355608591883,0.8835443037974681,0.8574938574938072,88.9113712310791,0.9772908067542214,0.9790769230769231,0.8132017693092889,0.7977303070761015,0.8053917438921151,131.77830204873715
58,selective_harem-transformer-ft_fasttext_32_0_2,selective,harem-transformer-ft,fasttext,32,0,2,16.0,20.0,00:25:34,1534.0,76.7,0.9961204465997519,0.9964926130596594,0.957417954976946,0.9535386277687736,0.9554743537690662,6.802598124342178,0.9899031106578277,0.990515043345232,0.8774509803921566,0.8994974874371857,0.88833746898258,23.38007911046346,0.9777861163227017,0.9795572232645403,0.8142905291540277,0.8064085447263017,0.810330370618766,62.220452893455075
59,selective_harem-transformer-ft_wang2vec_32_0.5_7,selective,harem-transformer-ft,wang2vec,32,0.5,7,15.0,20.0,00:25:35,1535.0,76.75,0.9930570354999719,0.9937188043295384,0.9200648123143397,0.9190720258969517,0.9195681511470485,10.607678909355135,0.9814377682403433,0.9829399141630901,0.8308823529411763,0.862595419847328,0.8464419475654928,32.08559306462606,0.977140712945591,0.9788968105065666,0.8072248480756246,0.798064085447263,0.8026183282980366,51.0596449195214
62,selective_harem-transformer-ft_word2vec_32_0_2,selective,harem-transformer-ft,word2vec,32,0,2,16.0,20.0,00:25:32,1532.0,76.6,0.9973948347806474,0.9976542235254314,0.9710576142818501,0.9697460831982712,0.9704014055953007,5.065762028098106,0.9890872004079552,0.9895971443141255,0.8759124087591238,0.9045226130653263,0.8899876390605184,26.896204058329264,0.973688555347092,0.9753095684803001,0.7854785478547854,0.794392523364486,0.7899103883172417,76.20638230611694
63,selective_harem-transformer-ft_word2vec_32_0_6,selective,harem-transformer-ft,word2vec,32,0,6,11.0,20.0,00:25:34,1534.0,76.7,0.9969451708900713,0.9971818919650104,0.9655172413793104,0.9607843137254902,0.9631449631449132,5.455595725730284,0.987298985967428,0.988118406227594,0.8749999999999998,0.8831775700934578,0.8790697674418102,30.011171213785808,0.9774559099437148,0.9791669793621013,0.8253803596127247,0.7967289719626168,0.8108016304347327,59.65478433303113
64,selective_harem-transformer-ft_wang2vec_64_0_2,selective,harem-transformer-ft,wang2vec,64,0,2,19.0,20.0,00:21:49,1309.0,65.45,0.9949137250479305,0.9953422803653998,0.9394186362401521,0.9340896812533765,0.9367465799809876,20.237168482880094,0.9882712901580826,0.988985211626721,0.8731707317073168,0.8994974874371857,0.8861386138613361,54.25720453262329,0.9781163227016886,0.9796622889305816,0.8177570093457944,0.8177570093457944,0.8177570093457445,126.44620611082833
67,selective_harem-transformer-ft_glove_64_0.5_0,selective,harem-transformer-ft,glove,64,0.5,0,17.0,20.0,00:21:52,1312.0,65.6,0.9885440933662045,0.9896410557980685,0.8786724700761698,0.8722657304887929,0.8754573790486017,39.71762381026994,0.9825853318738182,0.9840780177132052,0.8146341463414631,0.8413098236775817,0.8277571251548445,78.97387599945068,0.9758348968105066,0.9775609756097561,0.7907510659232535,0.804739652870494,0.7976840363936639,106.58330010468106
69,selective_harem-transformer-ft_fasttext_32_0.5_3,selective,harem-transformer-ft,fasttext,32,0.5,3,19.0,20.0,00:26:03,1563.0,78.15,0.9934680937176777,0.9940527049512075,0.9285327558202491,0.9235325794291869,0.926025917926516,10.182885258945067,0.985619817361184,0.9874042195864385,0.8762886597938142,0.8808290155440411,0.8785529715761771,35.20297311147054,0.9743339587242026,0.9765103189493434,0.8004815961472308,0.7767022696929239,0.7884126715229045,64.32152010359854
70,selective_harem-transformer-ft_word2vec_32_0_7,selective,harem-transformer-ft,word2vec,32,0,7,13.0,20.0,00:25:45,1545.0,77.25,0.9969827827940104,0.9972183276316527,0.9657034836618957,0.9646614513083356,0.9651821862347678,5.007938143588714,0.9832618025751073,0.9848712446351932,0.8585607940446648,0.8804071246819336,0.8693467336682915,40.91156584421794,0.9767354596622889,0.978686679174484,0.8372423596304194,0.7863818424566088,0.811015490533513,71.63686485560436
71,selective_harem-transformer-ft_wang2vec_32_0_2,selective,harem-transformer-ft,wang2vec,32,0,2,19.0,20.0,00:25:36,1536.0,76.8,0.9963234464869741,0.9966166685462953,0.9563803847195882,0.9535386277687736,0.9549573921276384,6.885046230323279,0.9899031106578277,0.9906170321264661,0.8734793187347929,0.902010050251256,0.887515451174239,25.366781266530356,0.9766604127579738,0.978326454033771,0.8047004303210857,0.8114152202937249,0.8080438756855076,68.94722171999373
72,selective_harem-transformer-ft_fasttext_64_0_8,selective,harem-transformer-ft,fasttext,64,0,8,13.0,20.0,00:21:49,1309.0,65.45,0.995365451133769,0.9956819569099993,0.9405420353982301,0.9376895505927764,0.9391136269501088,18.633003889624753,0.9767209511439704,0.9782196023578779,0.8142857142857141,0.8435517970401689,0.8286604361370216,113.36802053451538,0.9750544090056286,0.9769005628517824,0.7793396534815299,0.7957276368491322,0.7874483897604785,127.1153954919779
73,selective_harem-transformer-ft_word2vec_32_0_5,selective,harem-transformer-ft,word2vec,32,0,5,11.0,20.0,00:27:13,1633.0,81.65,0.9974783577805045,0.9977147617385822,0.9708287895310797,0.9700354126940888,0.970431938956211,4.477903412682797,0.9833056822895064,0.9848610535047698,0.8587962962962961,0.8648018648018646,0.8617886178861288,47.19552485148112,0.976390243902439,0.9782814258911819,0.8205309734513274,0.7736982643524699,0.7964267308022177,61.963572016302145
77,selective_harem-transformer-ft_glove_32_0_0,selective,harem-transformer-ft,glove,32,0,0,13.0,20.0,00:25:23,1523.0,76.15,0.9957252391830457,0.9960531970234999,0.949349945828819,0.9465298406697272,0.9479377958079285,7.685703087208876,0.9839785053239128,0.9856702159418848,0.8564102564102561,0.8413098236775817,0.848792884370979,46.45514574050903,0.9766754221388367,0.9784165103189494,0.811986301369863,0.7913885180240321,0.8015551048004911,60.55043629880221
78,selective_harem-transformer-ft_word2vec_64_0.5_4,selective,harem-transformer-ft,word2vec,64,0.5,4,18.0,20.0,00:22:10,1330.0,66.5,0.9923723642280833,0.992971274888693,0.9103991311430899,0.9079339290549688,0.9091648590021192,27.21336824502518,0.9838693517683599,0.9856727782787296,0.8345498783454985,0.8427518427518426,0.8386308068459155,67.3906717300415,0.9746191369606004,0.9763752345215759,0.7888513513513513,0.7793724966622163,0.7840832773673106,127.58889126327803
79,selective_harem-transformer-ft_wang2vec_64_0.5_7,selective,harem-transformer-ft,wang2vec,64,0.5,7,18.0,20.0,00:21:55,1315.0,65.75,0.9902529302899444,0.9910941618529527,0.8921274856987197,0.8834637172916104,0.8877744646245095,35.8583327549607,0.980579399141631,0.9818669527896996,0.8259803921568625,0.8575063613231549,0.8414481897627464,74.24808740615845,0.9748142589118199,0.9766303939962476,0.8007404914170313,0.7940587449933244,0.7973856209149826,116.67386458055029
80,selective_harem-transformer-ft_glove_32_0.5_7,selective,harem-transformer-ft,glove,32,0.5,7,19.0,20.0,00:25:43,1543.0,77.15,0.9926420279288879,0.993371095283495,0.9178861788617886,0.9136768276234152,0.9157766662159835,11.178205279716805,0.9798283261802575,0.9810085836909871,0.8236714975845408,0.867684478371501,0.8451053283766536,43.66699498494466,0.9749043151969982,0.9766303939962476,0.7934964800536373,0.7900534045393859,0.7917711991971402,60.858806565122784
83,selective_harem-transformer-ft_glove_64_0_8,selective,harem-transformer-ft,glove,64,0,8,18.0,20.0,00:21:55,1315.0,65.75,0.9941220355842922,0.9945289715823028,0.9319690265486725,0.9291425420457678,0.9305536379952558,22.983331039770327,0.9765211309821161,0.9783195124388051,0.8259023354564754,0.8224101479915431,0.8241525423728312,126.38781499862671,0.9767204502814258,0.9784915572232645,0.8196891191709844,0.7920560747663551,0.8056357154981676,132.30596992204775
84,selective_harem-transformer-ft_fasttext_64_0.5_9,selective,harem-transformer-ft,fasttext,64,0.5,9,17.0,20.0,00:21:51,1311.0,65.55,0.9894306827054736,0.9903812422908486,0.8780091966459291,0.875876956287102,0.8769417803592638,37.52732484732101,0.9774391450623392,0.978824460716406,0.8098591549295773,0.8756345177664973,0.8414634146340962,85.41168689727783,0.9690806754221388,0.9706266416510319,0.7603833865814696,0.794392523364486,0.7770159973881315,130.17937483877506
88,selective_harem-transformer-ft_word2vec_32_0.5_4,selective,harem-transformer-ft,word2vec,32,0.5,4,17.0,20.0,00:25:34,1534.0,76.7,0.9958076253757316,0.9961353312088955,0.9520585048754063,0.9518007040346602,0.9519295870006271,6.604277070333708,0.9818655445346157,0.9838693517683599,0.8317073170731705,0.8378378378378376,0.8347613219093745,41.69747362136841,0.9731632270168855,0.9752195121951219,0.7686939182452642,0.7720293724966623,0.7703580349708077,68.3397489493748
90,selective_harem-transformer-ft_glove_64_0_7,selective,harem-transformer-ft,glove,64,0,7,17.0,20.0,00:24:48,1488.0,74.4,0.9944815209466659,0.994997476305311,0.9370591427021161,0.9317507418397626,0.9343974029486855,21.747001320568483,0.982725321888412,0.9841201716738197,0.8406862745098037,0.872773536895674,0.856429463170986,80.20256662368774,0.9777711069418387,0.9794821763602252,0.8179945054945055,0.7950600801068091,0.8063642518618322,131.6677424592792
91,selective_harem-transformer-ft_wang2vec_32_0.5_4,selective,harem-transformer-ft,wang2vec,32,0.5,4,12.0,20.0,00:25:42,1542.0,77.1,0.9933893823310055,0.9940334937961895,0.9242300354319978,0.9182236663958842,0.9212170605813138,9.86803969918792,0.9827672577898007,0.9848712553852319,0.844660194174757,0.8550368550368548,0.8498168498167997,32.88670832316081,0.9739136960600375,0.9755046904315197,0.7777777777777778,0.7873831775700935,0.7825510034831148,55.226946934214176
