Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem_ELMo+CNN_0_0,harem,ELMo+CNN,No,No,0,0,17,20,00:23:47,1427.0,71.35,0.9980856208857641,0.9982087680802472,0.97733405288721,0.97680690399137,0.9770704073374198,3.9455625372591303,0.9791279641569227,0.9819691836957709,0.8218829516539438,0.8239795918367344,0.8229299363056822,76.45679486592611,0.9768555347091933,0.9788968105065666,0.8202846975088968,0.7696160267111853,0.794142980189442,106.28049792883532
harem_ELMo+CNN+Embeddings_fasttext_cbow_0_0,harem,ELMo+CNN+Embeddings,fasttext,cbow,0,0,17,20,00:24:58,1498.0,74.9,0.9968429537414357,0.997145224127894,0.9671463480857996,0.9606256742179072,0.9638749830874889,6.382357394962169,0.979455797180636,0.9817506283466287,0.8073170731707315,0.8443877551020406,0.8254364089775059,64.8101016998291,0.977906191369606,0.9796322701688556,0.8206707734428473,0.8006677796327212,0.8105458847388378,75.04294391848006
harem_ELMo+CNN+Embeddings_fasttext_skip_0_0,harem,ELMo+CNN+Embeddings,fasttext,skip,0,0,17,20,00:24:10,1450.0,72.5,0.9989140656486498,0.9989812368456406,0.9873178629249865,0.9867853290183387,0.9870515241434623,2.546831942538717,0.9804392962517757,0.9826248497431974,0.8121951219512192,0.8494897959183672,0.8304239401495758,73.00634269714355,0.978326454033771,0.9802626641651032,0.8224872231686542,0.8060100166944908,0.8141652613827494,98.92083052869113
harem_ELMo+CNN+Embeddings_glove_0_0,harem,ELMo+CNN+Embeddings,glove,No,0,0,13,20,00:24:08,1448.0,72.4,0.9989252608481484,0.9990036272446375,0.9849178561809857,0.9862459546925566,0.985581458024475,2.1454695491815237,0.9777073543874987,0.9805485739263469,0.8398950131233593,0.8163265306122447,0.8279430789132746,76.99908707936605,0.9772157598499062,0.9792420262664165,0.8466257668711656,0.78330550918197,0.8137356919874632,98.65761000255368
harem_ELMo+CNN+Embeddings_wang2vec_cbow_0_0,harem,ELMo+CNN+Embeddings,wang2vec,cbow,0,0,16,20,00:24:06,1446.0,72.3,0.9987573328556715,0.9988580896511576,0.9859762675296656,0.9859762675296656,0.9859762675296156,2.4736389751170775,0.9808764069500601,0.9829526827669107,0.8213399503722082,0.8443877551020406,0.832704402515673,81.6938351949056,0.9776060037523452,0.9795121951219512,0.8163195629907818,0.798330550918197,0.8072248480755747,105.99041863207547
harem_ELMo+CNN+Embeddings_wang2vec_skip_0_0,harem,ELMo+CNN+Embeddings,wang2vec,skip,0,0,15,20,00:24:16,1456.0,72.8,0.9987237472571762,0.9988133088531638,0.984341252699784,0.9832793959007551,0.9838100377765285,2.221223425898534,0.9797836302043492,0.9818599060211999,0.8201970443349751,0.8494897959183672,0.8345864661653634,79.31339060465494,0.9785215759849906,0.9803076923076923,0.8284126432789163,0.7963272120200334,0.812053115423852,93.47097587585449
harem_ELMo+CNN+Embeddings_word2vec_cbow_0_0,harem,ELMo+CNN+Embeddings,word2vec,cbow,0,0,13,20,00:23:55,1435.0,71.75,0.9991043840401236,0.9991939456361112,0.9878476910613017,0.9865156418554477,0.9871812171096518,1.9782527542825956,0.9803300185772047,0.9825155720686264,0.8224999999999998,0.8392857142857141,0.8308080808080307,65.41552454630533,0.97753095684803,0.9795722326454034,0.8316796598157336,0.7836393989983306,0.8069451607357245,96.39292555035286
harem_ELMo+CNN+Embeddings_word2vec_skip_0_0,harem,ELMo+CNN+Embeddings,word2vec,skip,0,0,15,20,00:24:13,1453.0,72.65,0.9988804800501545,0.998992432045139,0.9886670264436049,0.9881337648327939,0.9884003237118463,2.2365997397521538,0.9815320729974866,0.9836083488143372,0.8254364089775559,0.8443877551020406,0.8348045397225223,84.24825547536214,0.9784015009380863,0.9801575984990619,0.827021494370522,0.8093489148580968,0.8180897738777765,100.49643633500585
harem_ELMo+Embeddings_fasttext_cbow_0_0,harem,ELMo+Embeddings,fasttext,cbow,0,0,17,20,00:22:26,1346.0,67.3,0.9963167793650083,0.996630244950965,0.9559935205183585,0.9549622437971953,0.9554776038855409,7.14357395247737,0.979455797180636,0.9817506283466287,0.8098765432098763,0.8367346938775507,0.8230865746549059,64.15012741088867,0.9764502814258912,0.978326454033771,0.8101567825494206,0.7936560934891486,0.8018215550682583,75.77571944470675
harem_ELMo+Embeddings_fasttext_skip_0_0,harem,ELMo+Embeddings,fasttext,skip,0,0,19,20,00:22:33,1353.0,67.65,0.9986341856611884,0.9987349424566746,0.9840669727248177,0.982740021574973,0.9834030495209324,2.8208765547110963,0.979565074855207,0.9817506283466287,0.8128078817733988,0.8418367346938773,0.8270676691728821,89.10446256001791,0.9772607879924953,0.9791369606003753,0.8182441700960219,0.7966611018363939,0.8073084080527329,118.54944376675587
harem_ELMo+Embeddings_glove_0_0,harem,ELMo+Embeddings,glove,No,0,0,17,20,00:22:30,1350.0,67.5,0.9984886480677085,0.9986117952621916,0.9840583626047015,0.982200647249191,0.9831286273450709,3.170678776813977,0.9800021855534914,0.9819691836957709,0.8068459657701709,0.8418367346938773,0.8239700374531334,77.20641562143962,0.9779962476547842,0.9797073170731707,0.818735204599256,0.808347245409015,0.813508064516079,96.52245158069539
harem_ELMo+Embeddings_wang2vec_cbow_0_0,harem,ELMo+Embeddings,wang2vec,cbow,0,0,17,20,00:22:31,1351.0,67.55,0.999014822444136,0.9991043840401236,0.9899972965666396,0.9875943905070119,0.988794383691053,2.017697452525817,0.9803300185772047,0.9828434050923396,0.8181818181818179,0.8494897959183672,0.8335419274092114,85.92352492014567,0.9783564727954972,0.980172607879925,0.8200275292498279,0.7956594323873122,0.8076597186916973,99.67869787396126
harem_ELMo+Embeddings_wang2vec_skip_0_0,harem,ELMo+Embeddings,wang2vec,skip,0,0,13,20,00:22:13,1333.0,66.65,0.9989252608481484,0.9990036272446375,0.9862422444024818,0.9859762675296656,0.9861092380309683,2.5412214163746407,0.9803300185772047,0.9826248497431974,0.8188585607940444,0.8418367346938773,0.8301886792452329,77.70066299438477,0.9791369606003753,0.9808930581613509,0.8307900983384198,0.8180300500834724,0.8243606998653605,84.73203057163167
harem_ELMo+Embeddings_word2vec_cbow_0_0,harem,ELMo+Embeddings,word2vec,cbow,0,0,19,20,00:22:58,1378.0,68.9,0.9989700416461421,0.9990372128431328,0.9872972972972973,0.9851672060409924,0.986231101511829,2.1835416331053223,0.979455797180636,0.982078461370342,0.820448877805486,0.8392857142857141,0.8297604035308452,94.02866160074869,0.9771257035647279,0.9787917448405253,0.8125864453665284,0.7846410684474123,0.7983692882622229,116.65952227250585
harem_ELMo+Embeddings_word2vec_skip_0_0,harem,ELMo+Embeddings,word2vec,skip,0,0,17,20,00:23:34,1414.0,70.7,0.9988245040526622,0.9989028704491514,0.9841141626278944,0.9857065803667745,0.9849097278361129,1.9621785792119022,0.9817506283466287,0.9841547371871927,0.8358585858585856,0.8443877551020406,0.8401015228425893,74.81843509674073,0.9774859287054409,0.9793320825515948,0.8248879696656325,0.7989983305509182,0.8117367706919446,111.396702451526
