Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem-ft_ELMo+Embeddings_fasttext_skip_0_0,harem-ft,ELMo+Embeddings,fasttext,skip,0,0,0,1,00:01:14,74.0,74.0,0.9171891093099279,0.9241413281984685,0.21747281589801276,0.15641855447680691,0.18196078431367685,230.38015248882238,0.9378210031690526,0.9439405529450333,0.364102564102564,0.3622448979591836,0.3631713554986711,111.87063725789388,0.9393470919324578,0.9447954971857411,0.44140083217753123,0.42504173622704505,0.433066848103369,118.55248417044585
harem-ft_ELMo+Embeddings_glove_0_0,harem-ft,ELMo+Embeddings,glove,No,0,0,0,1,00:01:08,68.0,68.0,0.9169316197214634,0.9239734002059917,0.21044720030063885,0.15102481121898598,0.17585178206934998,230.27176706114813,0.9385859468910501,0.944705496667031,0.3730964467005075,0.3749999999999999,0.3740458015266675,110.47801895141602,0.940172607879925,0.9456510318949344,0.4432016777350577,0.42337228714524205,0.4330601092895675,117.61166340899918
harem-ft_ELMo+Embeddings_wang2vec_cbow_0_0,harem-ft,ELMo+Embeddings,wang2vec,cbow,0,0,0,1,00:01:07,67.0,67.0,0.9170883525144418,0.9240517666024809,0.2122114668652271,0.15372168284789645,0.17829214888953532,230.2543544769287,0.9382581138673369,0.9443776636433177,0.3717948717948717,0.36989795918367335,0.37084398976977084,111.44888025919596,0.9393621013133209,0.9447354596622889,0.4443671766342142,0.4267111853088481,0.4353602452733277,118.90684684267583
harem-ft_ELMo+Embeddings_wang2vec_skip_0_0,harem-ft,ELMo+Embeddings,wang2vec,skip,0,0,0,1,00:01:07,67.0,67.0,0.916651739734002,0.9236823250190318,0.20897196261682244,0.15075512405609492,0.17515274949078635,230.30600126465754,0.9368375040979128,0.9430663315484646,0.3613231552162849,0.3622448979591836,0.36178343949039576,111.45160268147787,0.9391069418386492,0.9449906191369606,0.4354281767955801,0.42103505843071787,0.42811067730431257,118.54491000805261
harem-ft_ELMo+Embeddings_word2vec_cbow_0_0,harem-ft,ELMo+Embeddings,word2vec,cbow,0,0,0,1,00:01:12,72.0,72.0,0.9170771573149433,0.9240853522009762,0.21260723610593063,0.15372168284789645,0.17843167944900437,230.76569443318382,0.9379302808436236,0.9439405529450333,0.36760925449871457,0.3647959183673468,0.3661971830985414,111.80749155680338,0.9396622889305816,0.9448855534709193,0.44680851063829785,0.42070116861435725,0.4333619948408787,118.61177366634585
harem-ft_ELMo+Embeddings_word2vec_skip_0_0,harem-ft,ELMo+Embeddings,word2vec,skip,0,0,0,1,00:01:07,67.0,67.0,0.9172114997089248,0.9242084993954592,0.21616611049314052,0.15722761596548004,0.1820452771271956,230.08194786755007,0.9390230575893345,0.944814774341602,0.3802083333333332,0.37244897959183665,0.3762886597937643,110.90945027669271,0.9407729831144466,0.9458161350844277,0.4542553191489362,0.42771285475792986,0.4405846947548941,117.87258145044434
harem_ELMo_0_0,harem,ELMo,No,No,0,0,0,1,00:01:16,76.0,76.0,0.9271976176615467,0.9332990013882048,0.3129139072847682,0.25485436893203883,0.2809155766943619,233.52460345937246,0.9654682548355371,0.9686373073980986,0.6517412935323381,0.6683673469387753,0.6599496221661967,79.85992685953777,0.9654333958724203,0.9678649155722326,0.6893364146583031,0.6971619365609348,0.6932270916334161,84.00603332159655
harem_ELMo+CNN_0_0,harem,ELMo+CNN,No,No,0,0,0,1,00:01:23,83.0,83.0,0.9216000179123192,0.9280820384219247,0.28714236470182697,0.22464940668824163,0.25208049629288465,244.17480249547248,0.9606600371544094,0.9639383673915419,0.5837438423645318,0.6045918367346937,0.5939849624059649,86.28108495076498,0.9622063789868668,0.9648480300187617,0.6475785340314136,0.6607679465776294,0.6541067592133032,89.7332554403341
harem_ELMo+CNN+Embeddings_fasttext_cbow_0_0,harem,ELMo+CNN+Embeddings,fasttext,cbow,0,0,0,1,00:01:20,80.0,80.0,0.9276566208409834,0.9346424253280193,0.4017543859649123,0.18527508090614886,0.2535991140641871,239.63623593458487,0.9583652059884166,0.9620806469238334,0.5469879518072288,0.579081632653061,0.5625774473357616,92.04269714355469,0.9576285178236398,0.9609455909943715,0.5892169448010269,0.6130217028380635,0.6008836524299943,95.61571141009061
harem_ELMo+CNN+Embeddings_fasttext_skip_0_0,harem,ELMo+CNN+Embeddings,fasttext,skip,0,0,0,1,00:01:25,85.0,85.0,0.9317988446554117,0.938101741973042,0.47936158503026965,0.2348975188781014,0.3152941176470147,223.38134668834175,0.9627363129712599,0.9660146432083925,0.6265356265356263,0.6505102040816325,0.6382978723403754,82.43646748860677,0.9648480300187617,0.9674746716697936,0.6806971390989806,0.6911519198664441,0.6858846918488566,84.19379265803211
harem_ELMo+CNN+Embeddings_glove_0_0,harem,ELMo+CNN+Embeddings,glove,No,0,0,0,1,00:01:19,79.0,79.0,0.9318660158524025,0.9381801083695311,0.47835382148583644,0.24137001078748652,0.3208460297543917,220.67593760988606,0.9627363129712599,0.9659053655338214,0.627737226277372,0.6581632653061222,0.6425902864258528,80.98582407633464,0.9646228893058162,0.9674446529080676,0.6821322803553801,0.6921535893155258,0.6871063970831452,82.20701539741373
harem_ELMo+CNN+Embeddings_wang2vec_cbow_0_0,harem,ELMo+CNN+Embeddings,wang2vec,cbow,0,0,0,1,00:01:22,82.0,82.0,0.9324593614258206,0.9386167211499709,0.48847184986595177,0.24568500539374324,0.3269334290327923,221.8780323427115,0.9641569227406841,0.9674352529778166,0.6334951456310678,0.6658163265306121,0.6492537313432335,80.43173522949219,0.9655234521575985,0.967984990619137,0.686152841280209,0.7015025041736227,0.6937427769522366,82.17307416448054
harem_ELMo+CNN+Embeddings_wang2vec_skip_0_0,harem,ELMo+CNN+Embeddings,wang2vec,skip,0,0,0,1,00:01:26,86.0,86.0,0.9317764542564149,0.9380345707760512,0.4838533114395183,0.238403451995685,0.3194218608852313,222.88635541431938,0.9635012566932576,0.9668888646049612,0.6265356265356263,0.6505102040816325,0.6382978723403754,81.33785451253256,0.9648180112570357,0.967624765478424,0.6776532630191167,0.6864774624373957,0.6820368220268201,83.71528459944815
harem_ELMo+CNN+Embeddings_word2vec_cbow_0_0,harem,ELMo+CNN+Embeddings,word2vec,cbow,0,0,0,1,00:01:25,85.0,85.0,0.9327504366127805,0.9388854059379338,0.4946581196581197,0.24973031283710895,0.33189964157701635,221.29377330950837,0.9651404218118238,0.9683094743743853,0.6502463054187191,0.6734693877551019,0.6616541353382958,78.40360946655274,0.9660037523452157,0.9685853658536585,0.6950331125827814,0.7008347245409015,0.6979218620115877,81.40173832875378
harem_ELMo+CNN+Embeddings_word2vec_skip_0_0,harem,ELMo+CNN+Embeddings,word2vec,skip,0,0,0,1,00:01:23,83.0,83.0,0.933007926201245,0.9390421387309121,0.48451443569553804,0.24892125134843582,0.3288793871369585,220.96193336372946,0.9652496994863949,0.9684187520489564,0.6460396039603958,0.6658163265306121,0.6557788944723117,79.07818959554037,0.9652382739212008,0.9678949343339587,0.6872739230516277,0.6978297161936561,0.6925115970841117,81.69176190754153
harem_ELMo+Embeddings_fasttext_cbow_0_0,harem,ELMo+Embeddings,fasttext,cbow,0,0,0,1,00:01:20,80.0,80.0,0.9137409878644037,0.9208387443464242,0.194896331738437,0.16477885652642935,0.17857664766910136,264.5093614663651,0.9534477106327177,0.9577095399409901,0.4938875305623471,0.5153061224489794,0.5043695380773531,101.38439636230468,0.9543414634146341,0.9582439024390244,0.5632411067193676,0.5709515859766278,0.5670701376222349,105.21640867557166
harem_ELMo+Embeddings_fasttext_skip_0_0,harem,ELMo+Embeddings,fasttext,skip,0,0,0,1,00:01:16,76.0,76.0,0.9226635618646725,0.9288992879853119,0.27400401261106333,0.25782092772384035,0.2656662498262666,233.64634966494432,0.9632827013441154,0.9663424762321058,0.6268292682926827,0.655612244897959,0.6408977556109224,81.55147120157878,0.9644878048780487,0.966844277673546,0.6731141199226306,0.6971619365609348,0.6849270132851722,84.60641519978361
harem_ELMo+Embeddings_glove_0_0,harem,ELMo+Embeddings,glove,No,0,0,0,1,00:01:16,76.0,76.0,0.9240181810039855,0.9301755407281358,0.2792188866219761,0.25836030204962246,0.268384927860995,231.1062661071322,0.9627363129712599,0.9656868101846793,0.6249999999999998,0.6632653061224488,0.6435643564355934,81.82827758789062,0.9647879924953096,0.967204502814259,0.6744483530540454,0.7041736227045076,0.6889905259718546,84.30654748880639
harem_ELMo+Embeddings_wang2vec_cbow_0_0,harem,ELMo+Embeddings,wang2vec,cbow,0,0,0,1,00:01:16,76.0,76.0,0.9218239219022883,0.9280036720254355,0.26676300578034684,0.24892125134843582,0.25753348214280725,236.0454084197087,0.9638290897169708,0.9668888646049612,0.6265356265356263,0.6505102040816325,0.6382978723403754,82.34794896443685,0.9647279549718574,0.9669943714821764,0.6675232894314166,0.6938230383973288,0.6804191224622944,85.13395596450229
harem_ELMo+Embeddings_wang2vec_skip_0_0,harem,ELMo+Embeddings,wang2vec,skip,0,0,0,1,00:01:16,76.0,76.0,0.9228090994581524,0.9290784111772872,0.2747189391755549,0.2570118662351672,0.2655705726626224,233.90587416691565,0.9642662004152551,0.9673259753032456,0.6282973621103116,0.6683673469387753,0.6477132262051416,81.75178934733073,0.9651932457786117,0.967594746716698,0.6698352344740177,0.7058430717863106,0.6873679076572415,83.80830882630258
harem_ELMo+Embeddings_word2vec_cbow_0_0,harem,ELMo+Embeddings,word2vec,cbow,0,0,0,1,00:01:21,81.0,81.0,0.9213761139223501,0.9275110832475034,0.26878612716763006,0.25080906148867316,0.2594866071428072,238.16931966525405,0.9632827013441154,0.9663424762321058,0.6161369193154033,0.6428571428571427,0.6292134831460173,82.18749771118163,0.9646078799249531,0.9669193245778611,0.6743656473649967,0.6921535893155258,0.6831438457735536,85.12830252017615
harem_ELMo+Embeddings_word2vec_skip_0_0,harem,ELMo+Embeddings,word2vec,skip,0,0,0,1,00:01:18,78.0,78.0,0.9216224083113161,0.9277685728359679,0.2678725236864772,0.25161812297734626,0.25949103045468513,237.6464892145413,0.9632827013441154,0.9660146432083925,0.6256038647342993,0.6607142857142855,0.6426799007443668,83.26310195922852,0.9638874296435272,0.9661838649155723,0.6633694958519464,0.6941569282136895,0.6784140969162495,85.92393086091528
