Embedding,Tagging Scheme,Capitalisation Dim,Lower,Char LSTM Dim,Word LSTM Dim,Average F1 Score,Average F1 Score Without Outliers,Standard Deviation
Glove,iob,FALSE,FALSE,25,200,52.03,52.03,0.55
Glove,iob,FALSE,FALSE,50,100,52.89,52.89,0.86
Glove,iob,FALSE,FALSE,50,200,52.10,52.10,3.06
Glove,iob,FALSE,TRUE,25,100,51.67,51.67,0.71
Glove,iob,FALSE,TRUE,25,200,51.69,51.69,0.63
Glove,iob,FALSE,TRUE,50,100,49.47,49.47,1.60
Glove,iob,FALSE,TRUE,50,200,50.88,50.88,1.12
Glove,iob,TRUE,FALSE,25,100,60.71,60.71,0.17
Glove,iob,TRUE,FALSE,25,200,59.71,59.71,0.46
Glove,iob,TRUE,FALSE,50,100,61.10,61.10,1.09
Glove,iob,TRUE,FALSE,50,200,60.47,60.47,1.11
Glove,iob,TRUE,TRUE,25,100,60.03,60.03,1.26
Glove,iob,TRUE,TRUE,25,200,59.74,59.74,0.70
Glove,iob,TRUE,TRUE,50,100,60.72,60.72,0.62
Glove,iob,TRUE,TRUE,50,200,59.44,59.44,0.79
Glove,iobes,FALSE,FALSE,25,100,51.97,51.97,1.58
Glove,iobes,FALSE,FALSE,25,200,50.90,50.90,2.42
Glove,iobes,FALSE,FALSE,50,100,52.48,52.48,0.52
Glove,iobes,FALSE,FALSE,50,200,51.66,51.66,2.18
Glove,iobes,FALSE,TRUE,25,100,51.36,51.36,0.83
Glove,iobes,FALSE,TRUE,25,200,50.20,50.20,0.76
Glove,iobes,FALSE,TRUE,50,100,49.98,49.98,1.28
Glove,iobes,FALSE,TRUE,50,200,52.10,52.10,0.68
Glove,iobes,TRUE,FALSE,25,100,59.55,59.55,0.81
Glove,iobes,TRUE,FALSE,25,200,59.51,59.51,0.36
Glove,iobes,TRUE,FALSE,50,100,59.73,59.73,1.86
Glove,iobes,TRUE,FALSE,50,200,58.45,58.45,0.64
Glove,iobes,TRUE,TRUE,25,100,60.56,60.56,0.29
Glove,iobes,TRUE,TRUE,25,200,59.88,59.88,0.15
Glove,iobes,TRUE,TRUE,50,100,58.12,58.12,1.46
Glove,iobes,TRUE,TRUE,50,200,60.56,60.56,1.39
Word2Vec,iob,FALSE,FALSE,25,100,50.96,50.96,1.41
Word2Vec,iob,FALSE,FALSE,25,200,50.39,50.39,1.22
Word2Vec,iob,FALSE,FALSE,50,100,50.26,50.75,1.78
Word2Vec,iob,FALSE,FALSE,50,200,52.54,51.92,1.64
Word2Vec,iob,FALSE,TRUE,25,100,52.13,52.13,0.94
Word2Vec,iob,FALSE,TRUE,25,200,50.62,50.79,0.47
Word2Vec,iob,FALSE,TRUE,50,100,50.03,50.50,1.21
Word2Vec,iob,FALSE,TRUE,50,200,50.58,50.58,1.46
Word2Vec,iob,TRUE,FALSE,25,100,61.70,61.59,0.29
Word2Vec,iob,TRUE,FALSE,25,200,61.33,61.33,0.72
Word2Vec,iob,TRUE,FALSE,50,100,60.48,60.99,1.31
Word2Vec,iob,TRUE,FALSE,50,200,61.18,61.18,2.17
Word2Vec,iob,TRUE,TRUE,25,100,61.98,61.98,0.74
Word2Vec,iob,TRUE,TRUE,25,200,61.56,61.56,1.00
Word2Vec,iob,TRUE,TRUE,50,100,61.12,61.12,0.75
Word2Vec,iob,TRUE,TRUE,50,200,60.77,60.77,1.32
Word2Vec,iobes,FALSE,FALSE,25,100,50.08,50.82,1.71
Word2Vec,iobes,FALSE,FALSE,25,200,50.83,50.83,1.38
Word2Vec,iobes,FALSE,FALSE,50,100,50.87,50.87,#DIV/0!
Word2Vec,iobes,FALSE,FALSE,50,200,50.35,50.35,48.89
Word2Vec,iobes,FALSE,TRUE,25,100,48.89,48.89,#DIV/0!
Word2Vec,iobes,FALSE,TRUE,25,200,52.57,52.57,#DIV/0!
Word2Vec,iobes,FALSE,TRUE,50,100,50.99,50.99,#DIV/0!
Word2Vec,iobes,FALSE,TRUE,50,200,48.57,48.57,#DIV/0!
Word2Vec,iobes,TRUE,FALSE,25,100,59.98,59.98,#DIV/0!
Word2Vec,iobes,TRUE,FALSE,25,200,61.08,61.08,#DIV/0!
Word2Vec,iobes,TRUE,FALSE,50,100,58.89,58.89,#DIV/0!
Word2Vec,iobes,TRUE,FALSE,50,200,61.33,61.33,#DIV/0!
Word2Vec,iobes,TRUE,TRUE,25,100,60.44,60.44,#DIV/0!
Word2Vec,iobes,TRUE,TRUE,25,200,60.91,60.91,#DIV/0!
Word2Vec,iobes,TRUE,TRUE,50,100,59.43,59.43,#DIV/0!
Word2Vec,iobes,TRUE,TRUE,50,200,61.68,61.68,#DIV/0!
