,Training_Round,Epochs,Scenario,Embedding,Tagging_Scheme,Capitalisation_Dim,Lower,Char_LSTM_Dim,Word_LSTM_Dim,Precision,Recall,F1_Score
63,1,5,selective,Wang2Vec,IOBES,True,True,50,200,68.85,62.67,65.62
64,2,5,selective,Wang2Vec,IOB2,False,False,25,100,61.27,53.32,57.02
65,2,5,selective,Wang2Vec,IOB2,False,False,25,200,65.25,47.26,54.81
66,2,5,selective,Wang2Vec,IOB2,False,False,50,100,57.63,57.01,57.32
67,2,5,selective,Wang2Vec,IOB2,False,False,50,200,61.6,51.42,56.05
69,2,5,selective,Wang2Vec,IOB2,False,True,25,200,65.21,67.87,66.51
70,2,5,selective,Wang2Vec,IOB2,False,True,50,100,69.69,64.79,67.15
71,2,5,selective,Wang2Vec,IOB2,False,True,50,200,72.78,63.93,68.07
73,2,5,selective,Wang2Vec,IOB2,True,False,25,200,63.72,49.87,55.95
74,2,5,selective,Wang2Vec,IOB2,True,False,50,100,63.61,51.02,56.63
75,2,5,selective,Wang2Vec,IOB2,True,False,50,200,58.16,50.84,54.26
76,2,5,selective,Wang2Vec,IOB2,True,True,25,100,70.46,63.71,66.92
77,2,5,selective,Wang2Vec,IOB2,True,True,25,200,68.29,66.87,67.57
78,2,5,selective,Wang2Vec,IOB2,True,True,50,100,69.18,65.9,67.5
79,2,5,selective,Wang2Vec,IOB2,True,True,50,200,69.35,65.08,67.15
80,2,5,selective,Wang2Vec,IOBES,False,False,25,100,57.63,56.19,56.9
81,2,5,selective,Wang2Vec,IOBES,False,False,25,200,62.95,51.67,56.75
82,2,5,selective,Wang2Vec,IOBES,False,False,50,100,67.48,48.37,56.35
83,2,5,selective,Wang2Vec,IOBES,False,False,50,200,63.77,55.86,59.56
84,2,5,selective,Wang2Vec,IOBES,False,True,25,100,71.75,60.27,65.51
85,2,5,selective,Wang2Vec,IOBES,False,True,25,200,70.41,65.01,67.6
86,2,5,selective,Wang2Vec,IOBES,False,True,50,100,65.41,67.95,66.65
87,2,5,selective,Wang2Vec,IOBES,False,True,50,200,67.28,66.8,67.04
88,2,5,selective,Wang2Vec,IOBES,True,False,25,100,68.33,46.72,55.49
89,2,5,selective,Wang2Vec,IOBES,True,False,25,200,64.74,50.56,56.77
90,2,5,selective,Wang2Vec,IOBES,True,False,50,100,66.09,48.91,56.21
91,2,5,selective,Wang2Vec,IOBES,True,False,50,200,59.31,54.0,56.53
92,2,5,selective,Wang2Vec,IOBES,True,True,25,100,69.82,59.05,63.99
93,2,5,selective,Wang2Vec,IOBES,True,True,25,200,68.31,67.23,67.76
94,2,5,selective,Wang2Vec,IOBES,True,True,50,100,67.87,65.44,66.63
95,2,5,selective,Wang2Vec,IOBES,True,True,50,200,67.1,66.19,66.64
96,3,5,selective,Wang2Vec,IOB2,False,False,25,100,63.34,46.83,53.84
97,3,5,selective,Wang2Vec,IOB2,False,False,25,200,63.69,46.72,53.9
98,3,5,selective,Wang2Vec,IOB2,False,False,50,100,60.92,50.91,55.47
99,3,5,selective,Wang2Vec,IOB2,False,False,50,200,59.98,53.78,56.71
100,3,5,selective,Wang2Vec,IOB2,False,True,25,100,62.63,69.27,65.78
101,3,5,selective,Wang2Vec,IOB2,False,True,25,200,66.09,64.86,65.47
102,3,5,selective,Wang2Vec,IOB2,False,True,50,100,69.41,63.71,66.44
103,3,5,selective,Wang2Vec,IOB2,False,True,50,200,63.47,68.59,65.93
104,3,5,selective,Wang2Vec,IOB2,True,False,25,100,63.18,50.7,56.26
105,3,5,selective,Wang2Vec,IOB2,True,False,25,200,60.85,48.66,54.07
106,3,5,selective,Wang2Vec,IOB2,True,False,50,100,59.39,54.07,56.61
107,3,5,selective,Wang2Vec,IOB2,True,False,50,200,64.81,49.34,56.03
108,3,5,selective,Wang2Vec,IOB2,True,True,25,100,63.43,66.37,64.87
109,3,5,selective,Wang2Vec,IOB2,True,True,25,200,67.17,66.69,66.93
110,3,5,selective,Wang2Vec,IOB2,True,True,50,100,71.44,61.89,66.32
111,3,5,selective,Wang2Vec,IOB2,True,True,50,200,71.36,62.82,66.82
113,3,5,selective,Wang2Vec,IOBES,False,False,25,200,66.6,45.89,54.34
114,3,5,selective,Wang2Vec,IOBES,False,False,50,100,58.32,55.79,57.03
116,3,5,selective,Wang2Vec,IOBES,False,True,25,100,68.55,64.0,66.2
119,3,5,selective,Wang2Vec,IOBES,False,True,50,200,69.97,62.75,66.16
121,3,5,selective,Wang2Vec,IOBES,True,False,25,200,56.26,56.08,56.17
123,3,5,selective,Wang2Vec,IOBES,True,False,50,200,58.32,56.9,57.6
124,3,5,selective,Wang2Vec,IOBES,True,True,25,100,68.51,64.58,66.48
125,3,5,selective,Wang2Vec,IOBES,True,True,25,200,67.52,67.01,67.27
126,3,5,selective,Wang2Vec,IOBES,True,True,50,100,69.52,66.15,67.79
127,3,5,selective,Wang2Vec,IOBES,True,True,50,200,67.29,65.79,66.53
128,4,5,selective,Wang2Vec,IOB2,False,False,25,100,56.52,55.79,56.15
129,4,5,selective,Wang2Vec,IOB2,False,False,25,200,65.93,47.04,54.91
130,4,5,selective,Wang2Vec,IOB2,False,False,50,100,60.89,49.62,54.68
131,4,5,selective,Wang2Vec,IOB2,False,False,50,200,63.4,53.42,57.99
132,4,5,selective,Wang2Vec,IOB2,False,True,25,100,66.62,66.12,66.37
134,4,5,selective,Wang2Vec,IOB2,False,True,50,100,68.53,65.65,67.06
136,4,5,selective,Wang2Vec,IOB2,True,False,25,100,64.9,47.87,55.1
137,4,5,selective,Wang2Vec,IOB2,True,False,25,200,65.18,48.8,55.81
138,4,5,selective,Wang2Vec,IOB2,True,False,50,100,59.47,54.71,56.99
139,4,5,selective,Wang2Vec,IOB2,True,False,50,200,58.61,56.01,57.28
140,4,5,selective,Wang2Vec,IOB2,True,True,25,100,70.19,66.44,68.26
142,4,5,selective,Wang2Vec,IOB2,True,True,50,100,69.27,65.72,67.45
143,4,5,selective,Wang2Vec,IOB2,True,True,50,200,70.41,63.39,66.72
144,4,5,selective,Wang2Vec,IOBES,False,False,25,100,64.74,53.39,58.52
145,4,5,selective,Wang2Vec,IOBES,False,False,25,200,60.74,48.55,53.97
146,4,5,selective,Wang2Vec,IOBES,False,False,50,100,64.52,50.74,56.8
147,4,5,selective,Wang2Vec,IOBES,False,False,50,200,59.64,54.57,56.99
149,4,5,selective,Wang2Vec,IOBES,False,True,25,200,69.61,62.24,65.72
150,4,5,selective,Wang2Vec,IOBES,False,True,50,100,67.71,64.58,66.1
151,4,5,selective,Wang2Vec,IOBES,False,True,50,200,63.65,67.05,65.3
152,4,5,selective,Wang2Vec,IOBES,True,False,25,100,60.67,56.08,58.28
153,4,5,selective,Wang2Vec,IOBES,True,False,25,200,61.0,51.2,55.67
154,4,5,selective,Wang2Vec,IOBES,True,False,50,100,61.32,50.81,55.57
155,4,5,selective,Wang2Vec,IOBES,True,False,50,200,55.43,62.24,58.64
156,4,5,selective,Wang2Vec,IOBES,True,True,25,100,68.8,65.4,67.06
157,4,5,selective,Wang2Vec,IOBES,True,True,25,200,68.0,65.01,66.47
158,4,5,selective,Wang2Vec,IOBES,True,True,50,100,65.84,61.56,63.63
159,4,5,selective,Wang2Vec,IOBES,True,True,50,200,65.71,67.19,66.44
160,5,5,selective,Wang2Vec,IOB2,False,False,25,100,63.14,48.76,55.03
161,5,5,selective,Wang2Vec,IOB2,False,False,25,200,60.81,50.63,55.25
163,5,5,selective,Wang2Vec,IOB2,False,False,50,200,67.85,45.79,54.68
164,5,5,selective,Wang2Vec,IOB2,False,True,25,100,65.49,68.59,67.01
165,5,5,selective,Wang2Vec,IOB2,False,True,25,200,69.49,63.54,66.38
166,5,5,selective,Wang2Vec,IOB2,False,True,50,100,67.93,67.44,67.69
168,5,5,selective,Wang2Vec,IOB2,True,False,25,100,62.93,50.09,55.78
169,5,5,selective,Wang2Vec,IOB2,True,False,25,200,66.39,46.68,54.82
170,5,5,selective,Wang2Vec,IOB2,True,False,50,100,62.85,50.05,55.73
172,5,5,selective,Wang2Vec,IOB2,True,True,25,100,71.54,64.54,67.86
173,5,5,selective,Wang2Vec,IOB2,True,True,25,200,70.18,62.85,66.31
174,5,5,selective,Wang2Vec,IOB2,True,True,50,100,68.55,63.79,66.08
175,5,5,selective,Wang2Vec,IOB2,True,True,50,200,66.65,67.8,67.22
176,5,5,selective,Wang2Vec,IOBES,False,False,25,100,55.92,59.13,57.48
178,5,5,selective,Wang2Vec,IOBES,False,False,50,100,64.38,49.84,56.18
179,5,5,selective,Wang2Vec,IOBES,False,False,50,200,62.37,52.6,57.07
180,5,5,selective,Wang2Vec,IOBES,False,True,25,100,67.54,66.19,66.86
181,5,5,selective,Wang2Vec,IOBES,False,True,25,200,67.21,65.4,66.29
182,5,5,selective,Wang2Vec,IOBES,False,True,50,100,67.71,67.44,67.58
183,5,5,selective,Wang2Vec,IOBES,False,True,50,200,69.0,63.86,66.33
184,5,5,selective,Wang2Vec,IOBES,True,False,25,100,61.53,54.64,57.88
185,5,5,selective,Wang2Vec,IOBES,True,False,25,200,62.28,49.26,55.02
186,5,5,selective,Wang2Vec,IOBES,True,False,50,100,65.13,50.56,56.92
187,5,5,selective,Wang2Vec,IOBES,True,False,50,200,59.67,53.53,56.44
188,5,5,selective,Wang2Vec,IOBES,True,True,25,100,67.3,64.93,66.09
189,5,5,selective,Wang2Vec,IOBES,True,True,25,200,68.91,63.25,65.96
190,5,5,selective,Wang2Vec,IOBES,True,True,50,100,67.68,64.93,66.28
191,5,5,selective,Wang2Vec,IOBES,True,True,50,200,67.26,66.3,66.78
192,6,5,selective,Wang2Vec,IOB2,False,False,25,100,58.63,52.85,55.59
193,6,5,selective,Wang2Vec,IOB2,False,False,25,200,66.8,47.11,55.26
194,6,5,selective,Wang2Vec,IOB2,False,False,50,100,59.76,52.13,55.69
195,6,5,selective,Wang2Vec,IOB2,False,False,50,200,61.56,53.28,57.12
196,6,5,selective,Wang2Vec,IOB2,False,True,25,100,69.88,65.72,67.74
197,6,5,selective,Wang2Vec,IOB2,False,True,25,200,64.61,67.08,65.82
198,6,5,selective,Wang2Vec,IOB2,False,True,50,100,72.42,63.0,67.38
199,6,5,selective,Wang2Vec,IOB2,False,True,50,200,69.31,65.58,67.39
200,6,5,selective,Wang2Vec,IOB2,True,False,25,100,57.43,55.97,56.69
201,6,5,selective,Wang2Vec,IOB2,True,False,25,200,58.12,55.18,56.61
202,6,5,selective,Wang2Vec,IOB2,True,False,50,100,66.04,47.97,55.58
203,6,5,selective,Wang2Vec,IOB2,True,False,50,200,62.32,47.44,53.87
204,6,5,selective,Wang2Vec,IOB2,True,True,25,100,66.97,68.2,67.58
205,6,5,selective,Wang2Vec,IOB2,True,True,25,200,69.11,63.21,66.03
206,6,5,selective,Wang2Vec,IOB2,True,True,50,100,67.18,62.96,65.0
208,6,5,selective,Wang2Vec,IOBES,False,False,25,100,63.02,52.67,57.38
209,6,5,selective,Wang2Vec,IOBES,False,False,25,200,63.91,51.31,56.92
210,6,5,selective,Wang2Vec,IOBES,False,False,50,100,56.24,45.21,50.13
211,6,5,selective,Wang2Vec,IOBES,False,False,50,200,61.98,55.0,58.28
212,6,5,selective,Wang2Vec,IOBES,False,True,25,100,70.29,63.03,66.47
213,6,5,selective,Wang2Vec,IOBES,False,True,25,200,72.08,61.38,66.31
214,6,5,selective,Wang2Vec,IOBES,False,True,50,100,69.93,60.63,64.95
215,6,5,selective,Wang2Vec,IOBES,False,True,50,200,67.73,62.24,64.87
216,6,5,selective,Wang2Vec,IOBES,True,False,25,100,58.66,56.01,57.3
217,6,5,selective,Wang2Vec,IOBES,True,False,25,200,60.61,51.81,55.87
218,6,5,selective,Wang2Vec,IOBES,True,False,50,100,60.18,52.03,55.81
220,6,5,selective,Wang2Vec,IOBES,True,True,25,100,65.55,67.26,66.4
221,6,5,selective,Wang2Vec,IOBES,True,True,25,200,65.63,67.98,66.78
222,6,5,selective,Wang2Vec,IOBES,True,True,50,100,69.52,65.44,67.42
223,6,5,selective,Wang2Vec,IOBES,True,True,50,200,70.25,62.57,66.19
224,7,5,selective,Wang2Vec,IOB2,False,False,25,100,59.74,53.35,56.36
225,7,5,selective,Wang2Vec,IOB2,False,False,25,200,60.09,50.09,54.63
226,7,5,selective,Wang2Vec,IOB2,False,False,50,100,62.21,54.82,58.28
227,7,5,selective,Wang2Vec,IOB2,False,False,50,200,58.11,46.11,51.42
228,7,5,selective,Wang2Vec,IOB2,False,True,25,100,64.56,61.85,63.18
229,7,5,selective,Wang2Vec,IOB2,False,True,25,200,67.97,64.61,66.25
230,7,5,selective,Wang2Vec,IOB2,False,True,50,100,66.7,68.38,67.53
232,7,5,selective,Wang2Vec,IOB2,True,False,25,100,61.78,54.14,57.71
233,7,5,selective,Wang2Vec,IOB2,True,False,25,200,67.23,48.69,56.48
234,7,5,selective,Wang2Vec,IOB2,True,False,50,100,64.0,48.69,55.3
235,7,5,selective,Wang2Vec,IOB2,True,False,50,200,61.64,54.86,58.05
236,7,5,selective,Wang2Vec,IOB2,True,True,25,100,66.29,67.19,66.74
237,7,5,selective,Wang2Vec,IOB2,True,True,25,200,56.89,53.46,55.12
238,7,5,selective,Wang2Vec,IOB2,True,True,50,100,68.19,65.4,66.76
239,7,5,selective,Wang2Vec,IOB2,True,True,50,200,72.62,60.38,65.94
240,7,5,selective,Wang2Vec,IOBES,False,False,25,100,66.33,49.73,56.84
241,7,5,selective,Wang2Vec,IOBES,False,False,25,200,62.75,50.48,55.95
242,7,5,selective,Wang2Vec,IOBES,False,False,50,100,58.22,56.36,57.28
243,7,5,selective,Wang2Vec,IOBES,False,False,50,200,59.95,55.72,57.76
244,7,5,selective,Wang2Vec,IOBES,False,True,25,100,66.61,67.23,66.92
245,7,5,selective,Wang2Vec,IOBES,False,True,25,200,65.67,65.83,65.75
246,7,5,selective,Wang2Vec,IOBES,False,True,50,100,65.58,65.79,65.69
247,7,5,selective,Wang2Vec,IOBES,False,True,50,200,69.05,64.79,66.85
248,7,5,selective,Wang2Vec,IOBES,True,False,25,100,59.08,54.57,56.74
249,7,5,selective,Wang2Vec,IOBES,True,False,25,200,66.12,48.08,55.68
250,7,5,selective,Wang2Vec,IOBES,True,False,50,100,63.19,50.23,55.97
251,7,5,selective,Wang2Vec,IOBES,True,False,50,200,64.53,49.7,56.15
252,7,5,selective,Wang2Vec,IOBES,True,True,25,100,64.46,68.16,66.26
253,7,5,selective,Wang2Vec,IOBES,True,True,25,200,69.24,63.43,66.21
254,7,5,selective,Wang2Vec,IOBES,True,True,50,100,66.38,66.98,66.68
255,7,5,selective,Wang2Vec,IOBES,True,True,50,200,70.19,63.57,66.72
256,8,5,selective,Wang2Vec,IOB2,False,False,25,100,67.69,46.04,54.8
257,8,5,selective,Wang2Vec,IOB2,False,False,25,200,61.95,52.42,56.79
258,8,5,selective,Wang2Vec,IOB2,False,False,50,100,64.86,48.19,55.3
259,8,5,selective,Wang2Vec,IOB2,False,False,50,200,62.58,50.2,55.71
260,8,5,selective,Wang2Vec,IOB2,False,True,25,100,66.14,64.65,65.39
261,8,5,selective,Wang2Vec,IOB2,False,True,25,200,67.82,64.75,66.25
262,8,5,selective,Wang2Vec,IOB2,False,True,50,100,68.22,64.72,66.42
263,8,5,selective,Wang2Vec,IOB2,False,True,50,200,72.16,63.0,67.27
264,8,5,selective,Wang2Vec,IOB2,True,False,25,100,62.09,54.21,57.89
265,8,5,selective,Wang2Vec,IOB2,True,False,25,200,63.93,47.79,54.7
266,8,5,selective,Wang2Vec,IOB2,True,False,50,100,64.19,46.4,53.86
269,8,5,selective,Wang2Vec,IOB2,True,True,25,200,70.22,60.95,65.26
270,8,5,selective,Wang2Vec,IOB2,True,True,50,100,67.32,65.44,66.36
271,8,5,selective,Wang2Vec,IOB2,True,True,50,200,65.96,66.22,66.09
273,8,5,selective,Wang2Vec,IOBES,False,False,25,200,65.38,46.72,54.5
274,8,5,selective,Wang2Vec,IOBES,False,False,50,100,63.68,49.66,55.8
275,8,5,selective,Wang2Vec,IOBES,False,False,50,200,66.73,47.69,55.63
276,8,5,selective,Wang2Vec,IOBES,False,True,25,100,65.67,65.58,65.63
277,8,5,selective,Wang2Vec,IOBES,False,True,25,200,71.04,58.48,64.15
278,8,5,selective,Wang2Vec,IOBES,False,True,50,100,68.84,65.18,66.96
279,8,5,selective,Wang2Vec,IOBES,False,True,50,200,67.59,64.83,66.18
280,8,5,selective,Wang2Vec,IOBES,True,False,25,100,60.5,52.67,56.32
281,8,5,selective,Wang2Vec,IOBES,True,False,25,200,55.89,55.11,55.5
282,8,5,selective,Wang2Vec,IOBES,True,False,50,100,59.47,54.25,56.74
283,8,5,selective,Wang2Vec,IOBES,True,False,50,200,59.48,53.89,56.55
284,8,5,selective,Wang2Vec,IOBES,True,True,25,100,68.81,66.69,67.73
285,8,5,selective,Wang2Vec,IOBES,True,True,25,200,64.81,66.3,65.54
286,8,5,selective,Wang2Vec,IOBES,True,True,50,100,67.63,65.26,66.42
287,8,5,selective,Wang2Vec,IOBES,True,True,50,200,69.16,62.39,65.6
288,9,5,selective,Wang2Vec,IOB2,False,False,25,100,53.7,55.47,54.57
289,9,5,selective,Wang2Vec,IOB2,False,False,25,200,66.05,49.87,56.83
290,9,5,selective,Wang2Vec,IOB2,False,False,50,100,61.85,51.45,56.18
291,9,5,selective,Wang2Vec,IOB2,False,False,50,200,63.89,51.2,56.85
292,9,5,selective,Wang2Vec,IOB2,False,True,25,100,67.51,67.05,67.28
293,9,5,selective,Wang2Vec,IOB2,False,True,25,200,69.7,62.42,65.86
294,9,5,selective,Wang2Vec,IOB2,False,True,50,100,64.38,66.55,65.44
296,9,5,selective,Wang2Vec,IOB2,True,False,25,100,65.47,48.4,55.66
297,9,5,selective,Wang2Vec,IOB2,True,False,25,200,56.34,56.72,56.53
298,9,5,selective,Wang2Vec,IOB2,True,False,50,100,58.95,53.71,56.21
299,9,5,selective,Wang2Vec,IOB2,True,False,50,200,61.76,51.2,55.99
300,9,5,selective,Wang2Vec,IOB2,True,True,25,100,65.34,65.9,65.62
301,9,5,selective,Wang2Vec,IOB2,True,True,25,200,69.7,63.5,66.45
302,9,5,selective,Wang2Vec,IOB2,True,True,50,100,68.69,66.62,67.64
303,9,5,selective,Wang2Vec,IOB2,True,True,50,200,68.45,64.25,66.28
304,9,5,selective,Wang2Vec,IOBES,False,False,25,100,59.76,56.51,58.09
305,9,5,selective,Wang2Vec,IOBES,False,False,25,200,67.82,49.26,57.07
306,9,5,selective,Wang2Vec,IOBES,False,False,50,100,61.23,53.07,56.86
307,9,5,selective,Wang2Vec,IOBES,False,False,50,200,62.22,52.03,56.67
308,9,5,selective,Wang2Vec,IOBES,False,True,25,100,69.74,63.79,66.63
309,9,5,selective,Wang2Vec,IOBES,False,True,25,200,67.52,62.24,64.78
311,9,5,selective,Wang2Vec,IOBES,False,True,50,200,68.91,63.64,66.17
312,9,5,selective,Wang2Vec,IOBES,True,False,25,100,61.14,53.03,56.8
313,9,5,selective,Wang2Vec,IOBES,True,False,25,200,56.11,59.09,57.56
314,9,5,selective,Wang2Vec,IOBES,True,False,50,100,69.22,47.01,55.99
315,9,5,selective,Wang2Vec,IOBES,True,False,50,200,66.45,52.06,58.38
316,9,5,selective,Wang2Vec,IOBES,True,True,25,100,70.49,65.44,67.87
317,9,5,selective,Wang2Vec,IOBES,True,True,25,200,69.6,64.43,66.91
318,9,5,selective,Wang2Vec,IOBES,True,True,50,100,68.66,64.72,66.63
319,9,5,selective,Wang2Vec,IOBES,True,True,50,200,67.61,65.4,66.48
320,0,5,selective,FastText,IOB2,False,False,25,100,58.83,56.51,57.64
321,0,5,selective,FastText,IOB2,False,False,25,200,61.47,47.54,53.62
322,0,5,selective,FastText,IOB2,False,False,50,100,63.31,50.48,56.17
323,0,5,selective,FastText,IOB2,False,False,50,200,60.44,52.1,55.96
324,0,5,selective,FastText,IOB2,False,True,25,100,65.9,65.54,65.72
326,0,5,selective,FastText,IOB2,False,True,50,100,70.2,57.44,63.18
327,0,5,selective,FastText,IOB2,False,True,50,200,64.21,64.97,64.59
328,0,5,selective,FastText,IOB2,True,False,25,100,68.63,48.01,56.5
329,0,5,selective,FastText,IOB2,True,False,25,200,58.4,51.74,54.87
330,0,5,selective,FastText,IOB2,True,False,50,100,65.1,51.02,57.21
331,0,5,selective,FastText,IOB2,True,False,50,200,65.6,50.95,57.36
332,0,5,selective,FastText,IOB2,True,True,25,100,70.04,64.04,66.9
333,0,5,selective,FastText,IOB2,True,True,25,200,65.86,63.14,64.47
334,0,5,selective,FastText,IOB2,True,True,50,100,68.98,63.14,65.93
335,0,5,selective,FastText,IOB2,True,True,50,200,64.75,62.57,63.64
336,0,5,selective,FastText,IOBES,False,False,25,100,56.18,55.72,55.95
337,0,5,selective,FastText,IOBES,False,False,25,200,56.11,57.26,56.68
338,0,5,selective,FastText,IOBES,False,False,50,100,62.59,47.33,53.9
339,0,5,selective,FastText,IOBES,False,False,50,200,62.52,51.74,56.62
340,0,5,selective,FastText,IOBES,False,True,25,100,67.04,64.47,65.73
341,0,5,selective,FastText,IOBES,False,True,25,200,70.48,61.56,65.72
342,0,5,selective,FastText,IOBES,False,True,50,100,62.88,69.13,65.86
343,0,5,selective,FastText,IOBES,False,True,50,200,57.35,56.26,56.8
344,0,5,selective,FastText,IOBES,True,False,25,100,61.21,53.14,56.89
345,0,5,selective,FastText,IOBES,True,False,25,200,63.94,50.16,56.22
346,0,5,selective,FastText,IOBES,True,False,50,100,62.48,52.96,57.33
347,0,5,selective,FastText,IOBES,True,False,50,200,62.93,52.78,57.41
348,0,5,selective,FastText,IOBES,True,True,25,100,65.15,66.15,65.65
349,0,5,selective,FastText,IOBES,True,True,25,200,68.65,60.45,64.29
350,0,5,selective,FastText,IOBES,True,True,50,100,64.48,55.79,59.82
351,0,5,selective,FastText,IOBES,True,True,50,200,65.28,65.65,65.46
352,1,5,selective,FastText,IOB2,False,False,25,100,64.86,50.77,56.96
353,1,5,selective,FastText,IOB2,False,False,25,200,59.18,53.53,56.21
356,1,5,selective,FastText,IOB2,False,True,25,100,65.59,68.02,66.78
357,1,5,selective,FastText,IOB2,False,True,25,200,64.76,62.93,63.83
359,1,5,selective,FastText,IOB2,False,True,50,200,70.51,58.73,64.08
360,1,5,selective,FastText,IOB2,True,False,25,100,58.89,51.06,54.7
361,1,5,selective,FastText,IOB2,True,False,25,200,58.95,56.08,57.48
362,1,5,selective,FastText,IOB2,True,False,50,100,55.75,55.97,55.86
363,1,5,selective,FastText,IOB2,True,False,50,200,60.51,50.99,55.34
364,1,5,selective,FastText,IOB2,True,True,25,100,67.07,65.36,66.21
